ESSE,0.0,0,0,0,0,0,0,0,-100,-100,-100
AMBO,1.82,38010000.0,0,0,0,0,0,0,14735.16,16363.41,14735.16
DIVO,36.74,0,4.83,0,0,0,0,0,-100,-100,-100
AUBN,33.81,120360000.0,3.06,0,0,0,0,0,-100,-100,-100
LGH,41.89,0,0.18,0,0,0,0,0,-100,-100,-100
QCLN,69.14,0,0.14,0,0,0,0,0,-100,-100,-100
DSJA,29.05,0,0,0,0,0,0,0,-100,-100,-100
DNAA,9.83,0,0,0,0,0,0,0,-100,-100,-100
GEGR,0.0,0,0,0,0,0,0,0,-100,-100,-100
PREC,0.0,0,0,0,0,0,0,0,-100,-100,-100
BMCS,0.0,11130000.0,0,0,0,0,0,0,-100,-100,-100
RLTR,0.0,0,0,0,0,0,0,0,-100,-100,-100
DMRS,57.2,0,0.3,0,0,0,0,0,-100,-100,-100
MCNO,0.0,4320000.0,0,0,0,0,0,0,-100,-100,-100
DFAS,58.8,0,0.53,0,0,0,0,0,-100,-100,-100
UITA,0.0,0,0,0,0,0,0,0,-100,-100,-100
NTEK,0.0,0,0,0,0,0,0,0,-100,-100,-100
CVU,3.31,41830000.0,0,0,0,0,0,0,20.85,18.69,20.85
MFV,6.69,48940000.0,8.05,0,0,0,0,0,-100,-100,-100
CLOW,0.0,8080000.0,0,0,0,0,0,0,-100,-100,-100
QVAL,35.24,0,1.29,0,0,0,0,0,-100,-100,-100
WWDH,0.0,14380000.0,0,0,0,0,0,0,-100,-100,-100
KRBF,0.0,0,0,0,0,0,0,0,-100,-100,-100
UUU,6.05,13400000.0,0,0,0,0,0,0,-100,-100,-100
CYBF,0.0,0,0,0,0,0,0,0,-100,-100,-100
BOAT,25.99,0,0,0,0,0,0,0,-100,-100,-100
MVXM,0.0,24820000.0,0,0,0,0,0,0,-100,-100,-100
OSCV,32.62,0,0.63,0,0,0,0,0,-100,-100,-100
XLG,339.16,0,1.06,0,0,0,0,0,-100,-100,-100
SNLC,0.0,0,0.93,0,0,0,0,0,-100,-100,-100
CNCL,0.0,0,0,0,0,0,0,0,-100,-100,-100
TNYA,19.8,0,0,0,0,0,0,0,-100,-100,-100
GCGX,0.0,0,0,0,0,0,0,0,-100,-100,-100
SOLI,0.0,0,0,0,0,0,0,0,-100,-100,-100
GPAC,0.0,364870000.0,0,0,0,0,0,0,-100,-100,-100
NYMX,1.58,126720000.0,0,0,0,0,0,0,469.62,459.01,469.62
AMWD,75.91,1276000000.0,0,4,0,3,1,0,18.56,32.18,52.81
MRIN,5.84,87020000.0,0,0,0,0,0,0,139.73,149.55,139.73
GVDI,0.0,4540000.0,0,0,0,0,0,0,-100,-100,-100
GBAB,24.5,506730000.0,6.17,0,0,0,0,0,-100,-100,-100
VIGI,89.7,0,1.19,0,0,0,0,0,-100,-100,-100
SFIG,51.43,0,1.55,0,0,0,0,0,-100,-100,-100
AHM,0,0,0,0,0,0,0,0,-100,-100,-100
DNZ,9.64,346820000.0,0,0,0,0,0,0,-100,-100,-100
COR,139.21,6225000000.0,3.61,9,0,3,4,2,-28.17,-4.9,15.65
MHYR,0.0,0,0,0,0,0,0,0,-100,-100,-100
SHFT,22.08,0,0,0,0,0,0,0,-100,-100,-100
PICK,47.63,0,2.43,0,0,0,0,0,-100,-100,-100
EVX,146.61,0,0.27,0,0,0,0,0,-100,-100,-100
GHIL,0.0,0,0,0,0,0,0,0,-100,-100,-100
USAM,0.0,0,0,0,0,0,0,0,-100,-100,-100
VCEX,0.0,0,0,0,0,0,0,0,-100,-100,-100
RJN,2.35,0,0,0,0,0,0,0,-100,-100,-100
SGIL,0.0,0,0,0,0,0,0,0,-100,-100,-100
TRC,18.98,500390000.0,0,0,0,0,0,0,-100,-100,-100
BH.A,850.0,1949000000.0,0,0,0,0,0,0,-100,-100,-100
ANZU,9.68,515360000.0,0,0,0,0,0,0,-100,-100,-100
THW,16.88,623510000.0,8.35,0,0,0,0,0,-100,-100,-100
SVMB,0.0,0,0,0,0,0,0,0,-100,-100,-100
JSMD,67.57,0,0.23,0,0,0,0,0,-100,-100,-100
QBAN,0.0,5040000.0,0,0,0,0,0,0,-100,-100,-100
IVAL,28.74,0,1.39,0,0,0,0,0,-100,-100,-100
SGRZ,0.0,0,0,0,0,0,0,0,-100,-100,-100
CSYS,0.0,0,0,0,0,0,0,0,-100,-100,-100
SBUG,32.38,0,0,0,0,0,0,0,-100,-100,-100
FBPA,0.0,0,3.59,0,0,0,0,0,-100,-100,-100
XLV,133.35,0,1.34,0,0,0,0,0,-100,-100,-100
GLFH,0.0,12280000.0,0,0,0,0,0,0,-100,-100,-100
CAEN,0.0,3050000.0,0,0,0,0,0,0,-100,-100,-100
NWPP,0.0,52150000.0,0,0,0,0,0,0,-100,-100,-100
INNX,0.0,0,0,0,0,0,0,0,-100,-100,-100
WSTL,0.0,11340000.0,0,0,0,0,0,0,-100,-100,-100
SLOT,0.0,10410000.0,0,0,0,0,0,0,-100,-100,-100
SYNJ,0.0,0,0,0,0,0,0,0,-100,-100,-100
WPHM,0.0,6190000.0,0,0,0,0,0,0,-100,-100,-100
QMDT,0.0,1870000.0,0,0,0,0,0,0,-100,-100,-100
OJSY,0.0,0,0,0,0,0,0,0,-100,-100,-100
HEWJ,38.91,0,1.06,0,0,0,0,0,-100,-100,-100
SCNG,0.0,6810000.0,0,0,0,0,0,0,-100,-100,-100
NISN,10.56,212590000.0,0,0,0,0,0,0,-100,-100,-100
CZA,93.74,0,1.15,0,0,0,0,0,-100,-100,-100
SMCE,0.0,1910000.0,0,0,0,0,0,0,-100,-100,-100
CEN,12.81,0,6.94,0,0,0,0,0,32.71,30.57,32.71
HBIN,0.0,0,0,0,0,0,0,0,-100,-100,-100
IBHC,24.61,0,5.45,0,0,0,0,0,-100,-100,-100
HLAN,0.0,0,2.76,0,0,0,0,0,-100,-100,-100
TKOI,0.0,5250000.0,0,0,0,0,0,0,-100,-100,-100
STHI,0.0,15130000.0,0,0,0,0,0,0,-100,-100,-100
CSBB,0.0,105490000.0,3.12,0,0,0,0,0,-100,-100,-100
DEVM,0.0,0,0,0,0,0,0,0,-100,-100,-100
CACG,50.25,0,0.42,0,0,0,0,0,-100,-100,-100
JSHG,0.0,8930000.0,0,0,0,0,0,0,-100,-100,-100
SNUG,28.18,0,2.52,0,0,0,0,0,-100,-100,-100
UPRO,125.65,0,0.04,0,0,0,0,0,-100,-100,-100
CCOB,0.0,1570000.0,0,0,0,0,0,0,-100,-100,-100
VIAP,0.0,0,0,0,0,0,0,0,-100,-100,-100
INDF,35.22,0,0,0,0,0,0,0,-100,-100,-100
CURN,0.0,70850000.0,0,0,0,0,0,0,-100,-100,-100
HKEB,0.0,0,0,0,0,0,0,0,-100,-100,-100
SJW,68.99,2030000000.0,2.0,2,0,0,1,1,-1.43,5.07,33.35
EGYF,0.0,2580000.0,0,0,0,0,0,0,-100,-100,-100
BUG,29.79,0,0.04,0,0,0,0,0,-100,-100,-100
MSAC,9.63,111900000.0,0,0,0,0,0,0,-100,-100,-100
IPAC,67.15,0,1.95,0,0,0,0,0,-100,-100,-100
EDF,8.35,139950000.0,10.06,0,0,0,0,0,-100,-100,-100
JAGR,0.0,0,0,0,0,0,0,0,-100,-100,-100
VBF,21.09,242100000.0,3.2,0,0,0,0,0,-100,-100,-100
KOMP,64.43,0,0.99,0,0,0,0,0,-100,-100,-100
BNGO,6.13,1686000000.0,0,5,0,4,1,0,63.13,82.27,128.38
VMTG,0.0,0,0,0,0,0,0,0,-100,-100,-100
MFM,7.26,299250000.0,4.13,0,0,0,0,0,-100,-100,-100
VOT,242.4,0,0.39,0,0,0,0,0,-100,-100,-100
SDG,99.33,0,0.86,0,0,0,0,0,-100,-100,-100
CVE,8.22,16906000000.0,0.67,17,0,14,3,0,16.91,42.87,114.96
STEP,48.6,4226000000.0,0.63,5,0,1,4,0,-17.7,-0.13,15.23
HES,71.9,22538000000.0,1.37,15,0,11,4,0,-2.64,38.09,73.85
OVBC,25.98,121860000.0,3.3,0,0,0,0,0,-100,-100,-100
KSI,9.62,0,0,0,0,0,0,0,-100,-100,-100
YSAC,10.09,171530000.0,0,0,0,0,0,0,-100,-100,-100
PXQ,93.72,0,0.11,0,0,0,0,0,-100,-100,-100
HYXF,52.2,0,4.51,0,0,0,0,0,-100,-100,-100
PWS,32.48,0,1.07,0,0,0,0,0,-100,-100,-100
GTO,57.23,0,1.75,0,0,0,0,0,-100,-100,-100
OPA,9.72,0,0,0,0,0,0,0,-100,-100,-100
GNSS,5.46,199130000.0,0,3,0,3,0,0,64.84,63.34,73.99
INDR,0.0,0,0,0,0,0,0,0,-100,-100,-100
ALTG,12.97,435890000.0,0,4,0,4,0,0,23.36,30.69,46.49
BRF,21.92,0,1.61,0,0,0,0,0,-100,-100,-100
VBR,173.58,0,1.59,0,0,0,0,0,-100,-100,-100
GLRI,0.0,0,0,0,0,0,0,0,-100,-100,-100
ADCT,27.06,2072000000.0,0,5,0,4,1,0,21.95,70.24,103.25
CHIC,20.81,0,1.73,0,0,0,0,0,-100,-100,-100
CVRX,20.5,0,0,4,0,4,0,0,17.07,29.42,46.34
CPKB,0.0,0,0,0,0,0,0,0,-100,-100,-100
CAT,215.73,121352000000.0,2.0,20,0,10,8,2,-42.06,6.02,40.45
SLNO,0.958,74180000.0,0,2,0,2,0,0,421.92,545.23,630.69
MJLB,0.0,0,0,0,0,0,0,0,-100,-100,-100
RMRK,0.0,4770000.0,0,0,0,0,0,0,-100,-100,-100
MKIN,0.0,0,0,0,0,0,0,0,-100,-100,-100
LSST,25.24,0,4.61,0,0,0,0,0,-100,-100,-100
XPOF,11.78,551500000.0,0,0,0,0,0,0,-100,-100,-100
EVLO,9.95,533470000.0,0,5,0,3,2,0,20.6,115.0,312.06
ACUR,0.0,35150000.0,0,0,0,0,0,0,-100,-100,-100
NSIT,97.02,3393000000.0,0,3,0,2,1,0,18.53,19.26,20.59
RLX,4.58,7398000000.0,0,2,0,2,0,0,211.79,318.12,544.98
PMXX,0.0,0,0,0,0,0,0,0,-100,-100,-100
VOQP,0.0,0,0,0,0,0,0,0,-100,-100,-100
MNVN,0.0,0,0,0,0,0,0,0,-100,-100,-100
AGNY,0.0,9220000.0,0,0,0,0,0,0,-100,-100,-100
RCUS,28.46,1959000000.0,0,8,0,8,0,0,40.55,98.91,145.96
MYSL,0.0,1500000.0,0,0,0,0,0,0,-100,-100,-100
CYNK,0.0,0,0,0,0,0,0,0,-100,-100,-100
ITAN,25.52,0,0,0,0,0,0,0,-100,-100,-100
VEGI,40.2,0,1.22,0,0,0,0,0,-100,-100,-100
PBSV,0.0,26020000.0,0,0,0,0,0,0,-100,-100,-100
ISR,0.6813,95100000.0,0,0,0,0,0,0,178.88,266.66,340.33
THLT,0.0,0,0,0,0,0,0,0,-100,-100,-100
PDOS,0.0,0,0,0,0,0,0,0,-100,-100,-100
HRSR,0.0,105580000.0,0,0,0,0,0,0,-100,-100,-100
IH,7.94,84040000.0,0,1,0,1,0,0,66.62,89.97,111.46
PZG,0.85,32420000.0,0,0,0,0,0,0,252.94,247.87,252.94
QDMI,0.0,2530000.0,0,0,0,0,0,0,-100,-100,-100
ODMO,0.0,0,0,0,0,0,0,0,-100,-100,-100
NCNO,62.5,5727000000.0,0,11,0,7,4,0,12.0,33.33,60.0
FWDB,26.01,0,2.03,0,0,0,0,0,-100,-100,-100
SMEV,0.0,10230000.0,0,0,0,0,0,0,-100,-100,-100
MMTV,0.0,0,0,0,0,0,0,0,-100,-100,-100
IBIO,1.3,272310000.0,0,0,0,0,0,0,130.77,141.94,130.77
CZBT,0.0,61790000.0,3.74,0,0,0,0,0,-100,-100,-100
INVL,0.0,0,0,0,0,0,0,0,-100,-100,-100
MITC,7.05,82970000.0,0,0,0,0,0,0,-100,-100,-100
BYOC,0.0,7410000.0,0,0,0,0,0,0,-100,-100,-100
CCTL,0.0,0,0,0,0,0,0,0,-100,-100,-100
EFSG,0.0,0,1.62,0,0,0,0,0,-100,-100,-100
PLAG,1.29,26010000.0,0,0,0,0,0,0,11527.91,11438.46,11527.91
CASG,0.0,0,0,0,0,0,0,0,-100,-100,-100
CRVH,0.0,0,0,0,0,0,0,0,-100,-100,-100
AOD,10.42,1099000000.0,6.62,0,0,0,0,0,-100,-100,-100
ZCMD,1.68,40790000.0,0,0,0,0,0,0,-100,-100,-100
TPRP,0.0,0,0,0,0,0,0,0,-100,-100,-100
SFSA,0.0,0,0,0,0,0,0,0,-100,-100,-100
PTGX,48.85,2282000000.0,0,6,0,6,0,0,2.35,24.66,90.38
DRIP,9.15,0,0.03,0,0,0,0,0,-100,-100,-100
ITLK,0.0,0,0,0,0,0,0,0,-100,-100,-100
SESI,0.0,1830000.0,0,0,0,0,0,0,-100,-100,-100
CNBP,0.0,0,0,0,0,0,0,0,-100,-100,-100
UHT,58.96,811370000.0,4.76,0,0,0,0,0,-44.03,-43.96,-44.03
VPU,147.82,0,2.82,0,0,0,0,0,-100,-100,-100
HMCO,9.7,372870000.0,0,0,0,0,0,0,-100,-100,-100
AMRX,5.06,1519000000.0,0,5,0,4,1,0,18.58,33.93,77.87
SITS,0.0,0,0,0,0,0,0,0,-100,-100,-100
RAYC,26.12,0,0,0,0,0,0,0,-100,-100,-100
EIDO,20.38,0,1.54,0,0,0,0,0,-100,-100,-100
FRHC,66.14,3762000000.0,0,0,0,0,0,0,14.91,18.07,14.91
QTCI,0.0,10380000.0,0,0,0,0,0,0,-100,-100,-100
RYE,40.78,0,2.32,0,0,0,0,0,-100,-100,-100
SPQQ,0.0,0,0.81,0,0,0,0,0,-100,-100,-100
PLYZ,0.0,0,0,0,0,0,0,0,-100,-100,-100
FCBC,31.78,561250000.0,3.33,1,0,1,0,0,10.13,8.33,10.13
ASTO,0.0,12720000.0,0,0,0,0,0,0,-100,-100,-100
AVUV,75.12,0,0.93,0,0,0,0,0,-100,-100,-100
KTN,32.24,0,6.36,0,0,0,0,0,-100,-100,-100
GFGY,0.0,36000000.0,0,0,0,0,0,0,-100,-100,-100
SPTL,41.91,0,1.66,0,0,0,0,0,-100,-100,-100
DDDX,0.0,6630000.0,0,0,0,0,0,0,-100,-100,-100
APLN,0.0,0,0,0,0,0,0,0,-100,-100,-100
MNPP,0.0,0,3.23,0,0,0,0,0,-100,-100,-100
SVSE,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSCC,0.0,0,0,0,0,0,0,0,-100,-100,-100
VOOG,274.6,0,0.63,0,0,0,0,0,-100,-100,-100
AIIQ,33.1,0,1.26,0,0,0,0,0,-100,-100,-100
FLAC,9.67,0,0,0,0,0,0,0,-100,-100,-100
PRT,6.2,78980000.0,5.65,0,0,0,0,0,-67.74,-69.23,-67.74
GIGM,2.7,29390000.0,0,0,0,0,0,0,177.78,179.85,177.78
BRRE,0.0,23670000.0,0,0,0,0,0,0,-100,-100,-100
PFLC,0.0,132270000.0,4.16,0,0,0,0,0,-100,-100,-100
AWTM,49.73,0,1.12,0,0,0,0,0,-100,-100,-100
DRSK,29.65,0,0,0,0,0,0,0,-100,-100,-100
NTWK,4.57,53160000.0,0,0,0,0,0,0,75.05,68.78,75.05
GKIN,0.0,81840000.0,0,0,0,0,0,0,-100,-100,-100
PAWH,0.0,0,1.79,0,0,0,0,0,-100,-100,-100
RBND,24.93,0,1.91,0,0,0,0,0,-100,-100,-100
IMJX,0.0,0,0,0,0,0,0,0,-100,-100,-100
HAHI,0.0,0,0,0,0,0,0,0,-100,-100,-100
QQQE,85.7,0,0.44,0,0,0,0,0,-100,-100,-100
SBBA,24.95,0,7.02,0,0,0,0,0,-100,-100,-100
PSCF,58.05,0,1.91,0,0,0,0,0,-100,-100,-100
SFYF,38.45,0,0.22,0,0,0,0,0,-100,-100,-100
ZROZ,147.61,0,1.62,0,0,0,0,0,-100,-100,-100
ICGL,0.0,51360000.0,0,0,0,0,0,0,-100,-100,-100
BBBT,0.0,4520000.0,0,0,0,0,0,0,-100,-100,-100
QQQM,151.29,0,0.48,0,0,0,0,0,-100,-100,-100
TAXF,55.67,0,1.89,0,0,0,0,0,-100,-100,-100
NDVG,25.26,0,0,0,0,0,0,0,-100,-100,-100
DFNS,10.02,215600000.0,0,0,0,0,0,0,49.7,50.0,49.7
PRLX,0.0,0,0,0,0,0,0,0,-100,-100,-100
GTLL,0.0,28460000.0,0,0,0,0,0,0,-100,-100,-100
XLK,153.78,0,0.7,0,0,0,0,0,-100,-100,-100
SYPT,0.0,14440000.0,0,0,0,0,0,0,-100,-100,-100
PCNT,0.0,6130000.0,0,0,0,0,0,0,-100,-100,-100
ACAN,0.0,23420000.0,0,0,0,0,0,0,-100,-100,-100
LKAI,0.0,1320000.0,0,0,0,0,0,0,-100,-100,-100
SACC,25.48,111240000.0,6.75,0,0,0,0,0,-100,-100,-100
ALPC,0.0,805800000.0,0,0,0,0,0,0,-100,-100,-100
CSUI,0.0,1990000.0,0,0,0,0,0,0,-100,-100,-100
EASB,0.0,0,0,0,0,0,0,0,-100,-100,-100
IBO,0,0,0,0,0,0,0,0,-100,-100,-100
LVVP,0.0,121140000.0,0,0,0,0,0,0,-100,-100,-100
DVD,2.65,99870000.0,1.46,0,0,0,0,0,50.94,47.6,50.94
MNZO,0.0,0,0,0,0,0,0,0,-100,-100,-100
FEIM,10.05,92570000.0,0,0,0,0,0,0,69.15,69.32,69.15
SRVR,40.55,0,1.7,0,0,0,0,0,-100,-100,-100
AMCT,0.0,6210000.0,0,0,0,0,0,0,-100,-100,-100
VTMC,0.0,0,0,0,0,0,0,0,-100,-100,-100
MGC,158.01,0,1.21,0,0,0,0,0,-100,-100,-100
PVSP,0.0,16720000.0,0,0,0,0,0,0,-100,-100,-100
ABIT,0.0,8058000000.0,0,0,0,0,0,0,-100,-100,-100
LXU,8.73,276340000.0,0,0,0,0,0,0,3.09,4.76,16.27
PURA,0.0,0,0,0,0,0,0,0,-100,-100,-100
CHAU,40.38,0,0,0,0,0,0,0,-100,-100,-100
BYLD,25.26,0,2.67,0,0,0,0,0,-100,-100,-100
VSYS,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENSC,3.84,88010000.0,0,0,0,0,0,0,-100,-100,-100
IDLV,32.04,0,1.6,0,0,0,0,0,-100,-100,-100
DOGZ,2.1,63150000.0,0,0,0,0,0,0,-100,-100,-100
MNAT,0.0,0,2.93,0,0,0,0,0,-100,-100,-100
NTRR,0.0,4400000.0,0,0,0,0,0,0,-100,-100,-100
FTFY,0.0,0,0,0,0,0,0,0,-100,-100,-100
AAT,37.79,2307000000.0,3.15,2,0,1,1,0,-17.97,6.19,16.43
UWKI,0.0,0,0,0,0,0,0,0,-100,-100,-100
NTBP,0.0,0,2.63,0,0,0,0,0,-100,-100,-100
INOW,0.0,0,0,0,0,0,0,0,-100,-100,-100
LYNS,0.0,0,0,0,0,0,0,0,-100,-100,-100
MERT,0.0,453000000.0,0,0,0,0,0,0,-100,-100,-100
HYIN,25.55,0,0,0,0,0,0,0,-100,-100,-100
IMCG,70.95,0,0.16,0,0,0,0,0,-100,-100,-100
DSM,8.46,414140000.0,4.3,0,0,0,0,0,-100,-100,-100
ATIW,0.0,0,0,0,0,0,0,0,-100,-100,-100
NAIL,86.91,0,0,0,0,0,0,0,-100,-100,-100
EMLL,0.0,0,0,0,0,0,0,0,-100,-100,-100
TAN,87.81,0,0.11,0,0,0,0,0,-100,-100,-100
TGP,13.59,1215000000.0,8.23,2,0,1,1,0,3.02,21.52,54.53
PTTL,0.0,0,0,0,0,0,0,0,-100,-100,-100
RLAB,0.0,0,0,0,0,0,0,0,-100,-100,-100
ONLN,72.82,0,0,0,0,0,0,0,-100,-100,-100
VVV,30.3,5640000000.0,1.6,4,0,2,2,0,12.21,34.66,51.82
VLAT,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSPW,0.0,16320000.0,0,0,0,0,0,0,-100,-100,-100
SAII,9.87,198350000.0,0,0,0,0,0,0,-100,-100,-100
CELP,1.81,23180000.0,0,0,0,0,0,0,93.37,79.03,93.37
ACIO,30.75,0,0.74,0,0,0,0,0,-100,-100,-100
AQNA,27.43,9680690000.0,6.3,0,0,0,0,0,-100,-100,-100
BSBE,25.73,0,3.04,0,0,0,0,0,-100,-100,-100
XMLV,54.57,0,1.05,0,0,0,0,0,-100,-100,-100
HSKA,263.36,2762000000.0,0,5,0,5,0,0,-14.57,16.06,17.71
CESX,0.0,0,0,0,0,0,0,0,-100,-100,-100
ACHN,0.0,0,0,0,0,0,0,0,-100,-100,-100
NCRE,0.0,2900000.0,0,1,0,0,1,0,-100,-100,-100
MADI,0.0,0,0,0,0,0,0,0,-100,-100,-100
RXD,13.51,0,0,0,0,0,0,0,-100,-100,-100
EAR,35.37,1351000000.0,0,4,0,4,0,0,47.02,48.7,97.91
BYSD,0.0,0,0,0,0,0,0,0,-100,-100,-100
MYE,21.57,789230000.0,2.47,1,0,1,0,0,15.9,19.21,25.17
VNQI,59.16,0,0.85,0,0,0,0,0,-100,-100,-100
STTK,20.45,840090000.0,0,5,0,5,0,0,129.83,138.45,139.61
RWR,109.65,0,3.12,0,0,0,0,0,-100,-100,-100
OPRT,24.79,705460000.0,0,4,0,3,1,0,0.85,2.97,8.91
LRDG,0.0,1340000.0,0,0,0,0,0,0,-100,-100,-100
CTEC,20.61,0,0.11,0,0,0,0,0,-100,-100,-100
GSHD,131.0,4977000000.0,0,5,0,3,2,0,-6.11,3.29,18.32
TRXA,0.0,13450000.0,0,0,0,0,0,0,-100,-100,-100
CSF,61.17,0,1.04,0,0,0,0,0,-100,-100,-100
NTRA,105.64,9618000000.0,0,12,0,11,1,0,27.79,46.2,51.46
APGI,0.0,1510000.0,0,0,0,0,0,0,-100,-100,-100
WHLR,2.95,28450000.0,0,0,0,0,0,0,69.49,70.65,69.49
FLES,0.0,5560000.0,0,0,0,0,0,0,-100,-100,-100
EOG,68.86,40555000000.0,2.38,19,0,10,9,0,13.27,43.97,72.81
MDBS,0.0,0,0,0,0,0,0,0,-100,-100,-100
QCOM,146.06,165455000000.0,1.85,29,1,17,11,0,2.7,22.69,107.94
CCYY,0.0,0,2.2,0,0,0,0,0,-100,-100,-100
NMTC,4.68,54730000.0,0,0,0,0,0,0,-100,-100,-100
NWAU,0.0,0,0,0,0,0,0,0,-100,-100,-100
RZLT,11.56,94360000.0,0,4,0,4,0,0,81.66,138.1,159.52
VTRS,15.16,17922000000.0,2.97,14,0,4,9,1,-1.06,24.75,51.72
SUND,0.0,285040000.0,0,0,0,0,0,0,-100,-100,-100
MDDM,0.0,0,0,0,0,0,0,0,-100,-100,-100
BLNK,37.19,1518000000.0,0,4,0,3,1,0,-0.51,5.64,61.33
FBSI,0.0,23250000.0,6.67,0,0,0,0,0,-100,-100,-100
CAMG,0.0,8290000.0,0,0,0,0,0,0,-100,-100,-100
HTBX,6.53,168400000.0,0,4,0,4,0,0,206.28,232.33,405.36
LBJ,80.48,0,0.41,0,0,0,0,0,-100,-100,-100
XSLV,47.89,0,1.39,0,0,0,0,0,-100,-100,-100
OFC,28.18,3194000000.0,3.87,8,0,7,1,0,6.46,15.99,20.65
WALA,25.62,0,6.14,0,0,0,0,0,-100,-100,-100
FVAM,9.74,104120000.0,0,0,0,0,0,0,-100,-100,-100
BWEN,3.98,74260000.0,0,3,0,2,1,0,50.75,83.73,151.26
DEWY,0.0,5410000.0,0,0,0,0,0,0,-100,-100,-100
NUGT,52.39,0,0,0,0,0,0,0,-100,-100,-100
BUYZ,50.89,0,0,0,0,0,0,0,-100,-100,-100
TYHT,5.42,45310000.0,0,0,0,0,0,0,-100,-100,-100
MLSS,1.8,117500000.0,0,0,0,0,0,0,288.89,300.0,288.89
HPTO,0.0,6220000.0,0,0,0,0,0,0,-100,-100,-100
AMJ,17.97,0,7.43,0,0,0,0,0,-100,-100,-100
SVTE,0.0,1770000.0,0,0,0,0,0,0,-100,-100,-100
MOTV,9.7,504040000.0,0,0,0,0,0,0,-100,-100,-100
NRXP,17.16,766560000.0,0,0,0,0,0,0,-100,-100,-100
RISN,30.4,0,4.31,0,0,0,0,0,-100,-100,-100
FIZN,0.0,721770000.0,1.9,0,0,0,0,0,-100,-100,-100
AAIN,24.84,0,7.18,0,0,0,0,0,-100,-100,-100
CNS,88.96,4257000000.0,2.04,2,0,2,0,0,0.04,2.3,4.54
AMGN,229.14,129544000000.0,3.09,22,0,12,8,2,-19.26,10.68,30.05
BORK,0.0,0,0,0,0,0,0,0,-100,-100,-100
RELV,0.0,4820000.0,0,0,0,0,0,0,-100,-100,-100
FDEM,27.0,0,2.08,0,0,0,0,0,-100,-100,-100
BOAS,9.69,278300000.0,0,0,0,0,0,0,-100,-100,-100
RGRX,0.0,37760000.0,0,0,0,0,0,0,-100,-100,-100
IDTA,0.0,0,0,0,0,0,0,0,-100,-100,-100
PII,132.21,8198000000.0,1.86,15,1,6,6,2,-13.02,16.12,24.8
OVV,25.01,6663000000.0,2.19,20,0,16,4,0,-0.04,52.82,115.91
SGGC,0.0,0,0,0,0,0,0,0,-100,-100,-100
GBHL,0.0,2350000.0,0,0,0,0,0,0,-100,-100,-100
DIOD,89.92,4072000000.0,0,5,0,4,1,0,-3.25,13.27,22.33
CTAQ,9.7,496740000.0,0,0,0,0,0,0,-100,-100,-100
ZOM,0.5845,550510000.0,0,0,0,0,0,0,105.3,112.84,105.3
VIVC,0.0,44450000.0,0,0,0,0,0,0,-100,-100,-100
MTRX,11.34,302330000.0,0,0,0,0,0,0,41.09,44.36,49.91
OPGX,0.0,0,0,0,0,0,0,0,-100,-100,-100
FOF,14.81,403820000.0,7.04,0,0,0,0,0,-100,-100,-100
DVN,27.35,18956000000.0,1.57,22,2,18,2,0,17.0,33.93,71.85
PSFD,23.35,0,0,0,0,0,0,0,-100,-100,-100
CIZN,17.92,100800000.0,5.33,0,0,0,0,0,33.93,33.33,33.93
BUKS,0.0,45980000.0,0,0,0,0,0,0,-100,-100,-100
REMX,114.9,0,0.47,0,0,0,0,0,-100,-100,-100
NRAC,9.69,292540000.0,0,0,0,0,0,0,-100,-100,-100
STRR,2.97,14860000.0,0,0,0,0,0,0,85.19,86.44,85.19
ISPC,6.36,43920000.0,0,0,0,0,0,0,-100,-100,-100
SCWO,0.0,213880000.0,0,0,0,0,0,0,-100,-100,-100
CNIG,0.0,73610000.0,2.55,0,0,0,0,0,-100,-100,-100
CCTR,0.0,2680000.0,0,0,0,0,0,0,-100,-100,-100
BLDR,48.82,10410000000.0,0,0,0,0,0,0,18.8,31.4,84.35
NGG,65.65,46770000000.0,8.24,10,0,10,0,0,-1.37,11.44,16.3
BIS,16.85,0,0,0,0,0,0,0,-100,-100,-100
SLYG,89.74,0,0.55,0,0,0,0,0,-100,-100,-100
CHGS,0.0,0,0,0,0,0,0,0,-100,-100,-100
GZIC,0.0,51050000.0,0,0,0,0,0,0,-100,-100,-100
CIVB,23.25,375040000.0,2.33,3,0,3,0,0,5.38,12.55,33.33
NACB,0.0,0,1.19,0,0,0,0,0,-100,-100,-100
GFTX,0.0,4130000.0,0,0,0,0,0,0,-100,-100,-100
HFRO,10.65,763370000.0,8.64,0,0,0,0,0,-100,-100,-100
OB,19.85,0,0,0,0,0,0,0,-100,-100,-100
AOXG,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPK,0.0,0,0,0,0,0,0,0,-100,-100,-100
HLOC,0.0,25740000.0,0,0,0,0,0,0,-100,-100,-100
YANG,16.09,0,0,0,0,0,0,0,-100,-100,-100
MRGN,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSY,2.63,17230000.0,0,0,0,0,0,0,-100,-100,-100
OHPA,0.0,504560000.0,0,0,0,0,0,0,-100,-100,-100
VBTX,34.81,1748000000.0,2.27,2,1,1,0,0,12.04,19.01,23.53
