BHV,18.79,0,0.04,0,0,0,0,0,-100,-100,-100
BAMI,0,0,0,0,0,0,0,0,-100,-100,-100
BITE,9.69,248450000,0,0,0,0,0,0,-100,-100,-100
BIT,18.6,0,0.08,0,0,0,0,0,-100,-100,-100
BLDR,51.58,10690000000,0,0,0,0,0,0,-100,-100,-100
BKT,6.4,408300000,6.42,0,0,0,0,0,-100,-100,-100
BLUA,9.66,354880000,0,0,0,0,0,0,-100,-100,-100
BANC$E,0,0,0,0,0,0,0,0,-100,-100,-100
BLE,15.65,0,0.06,0,0,0,0,0,-100,-100,-100
BAMH,0,0,0,0,0,0,0,0,-100,-100,-100
BKN,18.51,318280000,4.35,0,0,0,0,0,-100,-100,-100
BARK.W,0,0,0,0,0,0,0,0,-100,-100,-100
BOAC,9.76,741150000,0,0,0,0,0,0,-100,-100,-100
BLW,16.84,0,0.07,0,0,0,0,0,-100,-100,-100
BC$C,0,0,0,0,0,0,0,0,-100,-100,-100
BEP$A,0,0,0,0,0,0,0,0,-100,-100,-100
BC$B,0,0,0,0,0,0,0,0,-100,-100,-100
BDXB,0,0,0,0,0,0,0,0,-100,-100,-100
BC$A,0,0,0,0,0,0,0,0,-100,-100,-100
BEPH,0,0,0,0,0,0,0,0,-100,-100,-100
BFZ,0,0,0,0,0,0,0,0,-100,-100,-100
BOAS,9.72,279450000,0,0,0,0,0,0,-100,-100,-100
BFLY.W,0,0,0,0,0,0,0,0,-100,-100,-100
BGSX.U,0,0,0,0,0,0,0,0,-100,-100,-100
BGSX.W,0,0,0,0,0,0,0,0,-100,-100,-100
BFS$E,0,0,0,0,0,0,0,0,-100,-100,-100
BHR$B,0,0,0,0,0,0,0,0,-100,-100,-100
BFS$D,0,0,0,0,0,0,0,0,-100,-100,-100
BHR$D,0,0,0,0,0,0,0,0,-100,-100,-100
BOE,12.64,0,0.07,0,0,0,0,0,-100,-100,-100
BPT,3.25,69550000,2.93,0,0,0,0,0,-100,-100,-100
BSN,9.87,301330000,0,0,0,0,0,0,-100,-100,-100
BRSP,9.44,1220000000,6.05,0,0,0,0,0,-100,-100,-100
BNY,15.32,0,0.05,0,0,0,0,0,-100,-100,-100
BSA,25.46,0,0,0,0,0,0,0,-100,-100,-100
BTCM,6.38,274420000,0,0,0,0,0,0,-100,-100,-100
BSTZ,40.17,0,0,0,0,0,0,0,-100,-100,-100
BIP$B,0,0,0,0,0,0,0,0,-100,-100,-100
BIP$A,0,0,0,0,0,0,0,0,-100,-100,-100
BSL,16.46,0,0.07,0,0,0,0,0,-100,-100,-100
BSAQ.U,9.97,0,0,0,0,0,0,0,-100,-100,-100
BTZ,15.48,0,0.07,0,0,0,0,0,-100,-100,-100
BITE.U,0,0,0,0,0,0,0,0,-100,-100,-100
BTA,13.91,0,0.06,0,0,0,0,0,-100,-100,-100
BXMX,14.81,0,0.07,0,0,0,0,0,-100,-100,-100
BST,53.74,0,0.06,0,0,0,0,0,-100,-100,-100
BTT,26.3,0,0.04,0,0,0,0,0,-100,-100,-100
CAF,21.71,0,0.05,0,0,0,0,0,-100,-100,-100
BIPH,0,0,0,0,0,0,0,0,-100,-100,-100
BUI,26.37,0,0.08,0,0,0,0,0,-100,-100,-100
BITE.W,0,0,0,0,0,0,0,0,-100,-100,-100
BMEZ,0,0,0,0,0,0,0,0,-100,-100,-100
BML$G,0,0,0,0,0,0,0,0,-100,-100,-100
BYM,16.09,0,0.05,0,0,0,0,0,-100,-100,-100
BML$J,0,0,0,0,0,0,0,0,-100,-100,-100
BLUA.U,0,0,0,0,0,0,0,0,-100,-100,-100
BWG,12.39,0,0,0,0,0,0,0,-100,-100,-100
BML$H,0,0,0,0,0,0,0,0,-100,-100,-100
BOAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
CBAH,9.88,417560000,0,0,0,0,0,0,-100,-100,-100
CATO,16.61,375290000,2.65,0,0,0,0,0,-100,-100,-100
CBX,0,0,0,0,0,0,0,0,-100,-100,-100
BML$L,0,0,0,0,0,0,0,0,-100,-100,-100
CCAC,9.9,273240000,0,0,0,0,0,0,-100,-100,-100
BOAS.U,0,0,0,0,0,0,0,0,-100,-100,-100
BOAS.W,0,0,0,0,0,0,0,0,-100,-100,-100
BODY.W,0,0,0,0,0,0,0,0,-100,-100,-100
BOH$A,0,0,0,0,0,0,0,0,-100,-100,-100
CBH,10.3,0,0.06,0,0,0,0,0,-100,-100,-100
BOAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
CCM,2.63,114180000,0,0,0,0,0,0,-100,-100,-100
CCCS,9.62,663780000,0,0,0,0,0,0,-100,-100,-100
CCV,9.76,0,0,0,0,0,0,0,-100,-100,-100
BSN.W,0,0,0,0,0,0,0,0,-100,-100,-100
CCVI,9.79,675510000,0,0,0,0,0,0,-100,-100,-100
BSN.U,0,0,0,0,0,0,0,0,-100,-100,-100
BRW,0,0,3.82,0,0,0,0,0,-100,-100,-100
BSX$A,0,0,0,0,0,0,0,0,-100,-100,-100
BW$A,0,0,0,0,0,0,0,0,-100,-100,-100
C$K,0,0,0,0,0,0,0,0,-100,-100,-100
BWSN,0,0,0,0,0,0,0,0,-100,-100,-100
CAI$A,0,0,0,0,0,0,0,0,-100,-100,-100
BXS$A,0,0,0,0,0,0,0,0,-100,-100,-100
CCZ,63.95,0,0.03,0,0,0,0,0,-100,-100,-100
C$J,0,0,0,0,0,0,0,0,-100,-100,-100
CEN,12.95,0,0.14,0,0,0,0,0,-100,-100,-100
C$N,0,0,0,0,0,0,0,0,-100,-100,-100
CAI$B,0,0,0,0,0,0,0,0,-100,-100,-100
CANO.W,0,0,0,0,0,0,0,0,-100,-100,-100
CAS.W,0,0,0,0,0,0,0,0,-100,-100,-100
CFXA,200.37,0,3.69,0,0,0,0,0,-100,-100,-100
CBAH.U,0,0,0,0,0,0,0,0,-100,-100,-100
CBAH.W,0,0,0,0,0,0,0,0,-100,-100,-100
CAS.U,0,0,0,0,0,0,0,0,-100,-100,-100
CHAA,9.67,366550000,0,0,0,0,0,0,-100,-100,-100
CBO,0,0,0,0,0,0,0,0,-100,-100,-100
CBB$B,0,0,0,0,0,0,0,0,-100,-100,-100
CIF,3.23,62210000,7.15,0,0,0,0,0,-100,-100,-100
CIG.C,2.64,0,0,0,0,0,0,0,-100,-100,-100
CII,21.27,0,0.06,0,0,0,0,0,-100,-100,-100
CCAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
CHN,27.5,0,0.03,0,0,0,0,0,-100,-100,-100
CCAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
CCCS.W,0,0,0,0,0,0,0,0,-100,-100,-100
CLAS,9.62,311150000,0,0,0,0,0,0,-100,-100,-100
CLAA,9.75,402190000,0,0,0,0,0,0,-100,-100,-100
CCV.U,0,0,0,0,0,0,0,0,-100,-100,-100
CLIM,9.7,292820000,0,0,0,0,0,0,-100,-100,-100
CCVI.W,0,0,0,0,0,0,0,0,-100,-100,-100
CCV.W,0,0,0,0,0,0,0,0,-100,-100,-100
CDR$B,0,0,0,0,0,0,0,0,-100,-100,-100
CCVI.U,0,0,0,0,0,0,0,0,-100,-100,-100
CDR$C,0,0,0,0,0,0,0,0,-100,-100,-100
CLBR,9.63,185980000,0,0,0,0,0,0,-100,-100,-100
CELG.R,0,0,0,0,0,0,0,0,-100,-100,-100
CGA,8.15,69180000,0,0,0,0,0,0,-100,-100,-100
CEQP$,0,0,0,0,0,0,0,0,-100,-100,-100
CFR$B,0,0,0,0,0,0,0,0,-100,-100,-100
CHMI$B,0,0,0,0,0,0,0,0,-100,-100,-100
CHMI$A,0,0,0,0,0,0,0,0,-100,-100,-100
CFG$D,0,0,0,0,0,0,0,0,-100,-100,-100
CFG$E,0,0,0,0,0,0,0,0,-100,-100,-100
CHAA.W,0,0,0,0,0,0,0,0,-100,-100,-100
CHAA.U,0,0,0,0,0,0,0,0,-100,-100,-100
CIM$D,0,0,0,0,0,0,0,0,-100,-100,-100
CIT$B,0,0,0,0,0,0,0,0,-100,-100,-100
CIM$A,0,0,0,0,0,0,0,0,-100,-100,-100
CIM$C,0,0,0,0,0,0,0,0,-100,-100,-100
CIM$B,0,0,0,0,0,0,0,0,-100,-100,-100
CNM,27.53,8990000000,0,0,0,0,0,0,-100,-100,-100
CLAA.U,0,0,0,0,0,0,0,0,-100,-100,-100
CMU,4.79,135700000,4.6,0,0,0,0,0,-100,-100,-100
CIO$A,0,0,0,0,0,0,0,0,-100,-100,-100
CLAA.W,0,0,0,0,0,0,0,0,-100,-100,-100
CO,4.75,577370000,0,0,0,0,0,0,-100,-100,-100
CLBR.U,0,0,0,0,0,0,0,0,-100,-100,-100
CLAS.W,0,0,0,0,0,0,0,0,-100,-100,-100
CLAS.U,0,0,0,0,0,0,0,0,-100,-100,-100
CLBR.W,0,0,0,0,0,0,0,0,-100,-100,-100
CLVT$A,0,0,0,0,0,0,0,0,-100,-100,-100
CLIM.U,0,0,0,0,0,0,0,0,-100,-100,-100
CLDT$A,0,0,0,0,0,0,0,0,-100,-100,-100
CLIM.W,0,0,0,0,0,0,0,0,-100,-100,-100
CMO$E,0,0,0,0,0,0,0,0,-100,-100,-100
COOK,26.15,3070000000,0,0,0,0,0,0,-100,-100,-100
CND,10.23,360630000,0,0,0,0,0,0,-100,-100,-100
COUR,37.89,5140000000,0,0,0,0,0,0,-100,-100,-100
CPUH,9.69,1040000000,0,0,0,0,0,0,-100,-100,-100
CMRE$C,0,0,0,0,0,0,0,0,-100,-100,-100
CMS$B,0,0,0,0,0,0,0,0,-100,-100,-100
CMRE$B,0,0,0,0,0,0,0,0,-100,-100,-100
CORS.U,9.98,0,0,0,0,0,0,0,-100,-100,-100
CMSC,0,0,0,0,0,0,0,0,-100,-100,-100
CMS$C,0,0,0,0,0,0,0,0,-100,-100,-100
CNO$A,0,0,0,0,0,0,0,0,-100,-100,-100
CPSR,9.84,339480000,0,0,0,0,0,0,-100,-100,-100
CMRE$E,0,0,0,0,0,0,0,0,-100,-100,-100
CODI$A,0,0,0,0,0,0,0,0,-100,-100,-100
CMRE$D,0,0,0,0,0,0,0,0,-100,-100,-100
COF$J,0,0,0,0,0,0,0,0,-100,-100,-100
CODI$C,0,0,0,0,0,0,0,0,-100,-100,-100
CND.U,0,0,0,0,0,0,0,0,-100,-100,-100
CRT,11.9,71400000,12.4,0,0,0,0,0,-100,-100,-100
CRU,9.68,313090000,0,0,0,0,0,0,-100,-100,-100
CODI$B,0,0,0,0,0,0,0,0,-100,-100,-100
CND.W,0,0,0,0,0,0,0,0,-100,-100,-100
CMSD,0,0,0,0,0,0,0,0,-100,-100,-100
CSTA,9.65,382380000,0,0,0,0,0,0,-100,-100,-100
CRHC,9.78,1010000000,0,0,0,0,0,0,-100,-100,-100
CNP$B,0,0,0,0,0,0,0,0,-100,-100,-100
CPUH.U,9.93,0,0,0,0,0,0,0,-100,-100,-100
CPTK,9.7,334650000,0,0,0,0,0,0,-100,-100,-100
COF$H,0,0,0,0,0,0,0,0,-100,-100,-100
COF$N,0,0,0,0,0,0,0,0,-100,-100,-100
COF$G,0,0,0,0,0,0,0,0,-100,-100,-100
CTO,55.46,330380000,7.3,0,0,0,0,0,-100,-100,-100
CTR,23.26,0,0.11,0,0,0,0,0,-100,-100,-100
COF$K,0,0,0,0,0,0,0,0,-100,-100,-100
COF$I,0,0,0,0,0,0,0,0,-100,-100,-100
COF$L,0,0,0,0,0,0,0,0,-100,-100,-100
CMSA,0,0,0,0,0,0,0,0,-100,-100,-100
CPSR.W,0,0,0,0,0,0,0,0,-100,-100,-100
CORR$A,0,0,0,0,0,0,0,0,-100,-100,-100
CPTK.W,0,0,0,0,0,0,0,0,-100,-100,-100
CPTK.U,0,0,0,0,0,0,0,0,-100,-100,-100
CRU.U,0,0,0,0,0,0,0,0,-100,-100,-100
CPSR.U,0,0,0,0,0,0,0,0,-100,-100,-100
CRHC.U,0,0,0,0,0,0,0,0,-100,-100,-100
CRHC.W,0,0,0,0,0,0,0,0,-100,-100,-100
CPUH.W,0,0,0,0,0,0,0,0,-100,-100,-100
CSTA.U,0,0,0,0,0,0,0,0,-100,-100,-100
CTA$A,0,0,0,0,0,0,0,0,-100,-100,-100
CRU.W,0,0,0,0,0,0,0,0,-100,-100,-100
CSTA.W,0,0,0,0,0,0,0,0,-100,-100,-100
CSR$C,0,0,0,0,0,0,0,0,-100,-100,-100
CVII,9.68,1670000000,0,0,0,0,0,0,-100,-100,-100
CTDD,0,0,0,0,0,0,0,0,-100,-100,-100
CTAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
CXH,10.56,96200000,4.45,0,0,0,0,0,-100,-100,-100
CXE,5.42,170850000,4.63,0,0,0,0,0,-100,-100,-100
CYD,14.45,590430000,11.34,0,0,0,0,0,-100,-100,-100
CTA$B,0,0,0,0,0,0,0,0,-100,-100,-100
DDF,11.12,85510000,6.48,0,0,0,0,0,-100,-100,-100
CTBB,0,0,0,0,0,0,0,0,-100,-100,-100
CTAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
CTEST.O,0,0,0,0,0,0,0,0,-100,-100,-100
DBL,19.89,0,0.1,0,0,0,0,0,-100,-100,-100
CTEST,0,0,0,0,0,0,0,0,-100,-100,-100
CTEST.E,0,0,0,0,0,0,0,0,-100,-100,-100
CTO$A,0,0,0,0,0,0,0,0,-100,-100,-100
DEH,9.94,428660000,0,0,0,0,0,0,-100,-100,-100
CTEST.S,0,0,0,0,0,0,0,0,-100,-100,-100
CTOS.W,0,0,0,0,0,0,0,0,-100,-100,-100
CTEST.G,0,0,0,0,0,0,0,0,-100,-100,-100
DCF,9.5,0,0.07,0,0,0,0,0,-100,-100,-100
DFP,30.11,0,0.08,0,0,0,0,0,-100,-100,-100
CUBB,0,0,0,0,0,0,0,0,-100,-100,-100
CUBI$D,0,0,0,0,0,0,0,0,-100,-100,-100
DEX,10.58,0,0.12,0,0,0,0,0,-100,-100,-100
CUBI$F,0,0,0,0,0,0,0,0,-100,-100,-100
DMO,15.99,0,0.1,0,0,0,0,0,-100,-100,-100
CUBI$E,0,0,0,0,0,0,0,0,-100,-100,-100
DMB,15.35,0,4.55,0,0,0,0,0,-100,-100,-100
DLY,19.83,0,0,0,0,0,0,0,-100,-100,-100
CVII.W,0,0,0,0,0,0,0,0,-100,-100,-100
DMYQ,9.89,426510000,0,0,0,0,0,0,-100,-100,-100
DNP,10.81,3690000000,7.25,0,0,0,0,0,-100,-100,-100
CVII.U,0,0,0,0,0,0,0,0,-100,-100,-100
CTEST.V,0,0,0,0,0,0,0,0,-100,-100,-100
CTEST.L,0,0,0,0,0,0,0,0,-100,-100,-100
CUBI$C,0,0,0,0,0,0,0,0,-100,-100,-100
CVE.W,0,0,0,0,0,0,0,0,-100,-100,-100
DBRG$I,0,0,0,0,0,0,0,0,-100,-100,-100
DCUE,0,0,0,0,0,0,0,0,-100,-100,-100
DOCS,80.0,14260000000,0,0,0,0,0,0,-100,-100,-100
DOCN,51.4,5520000000,0,0,0,0,0,0,-100,-100,-100
DCP$B,0,0,0,0,0,0,0,0,-100,-100,-100
DBRG$H,0,0,0,0,0,0,0,0,-100,-100,-100
DBRG$J,0,0,0,0,0,0,0,0,-100,-100,-100
DCP$C,0,0,0,0,0,0,0,0,-100,-100,-100
DPG,14.68,0,0.1,0,0,0,0,0,-100,-100,-100
DEH.W,0,0,0,0,0,0,0,0,-100,-100,-100
DNZ,9.69,348240000,0,0,0,0,0,0,-100,-100,-100
DFNS,0,0,0,0,0,0,0,0,-100,-100,-100
DHR$A,0,0,0,0,0,0,0,0,-100,-100,-100
DEH.U,0,0,0,0,0,0,0,0,-100,-100,-100
DFNS.W,0,0,0,0,0,0,0,0,-100,-100,-100
DDT,0,0,0,0,0,0,0,0,-100,-100,-100
DLNG$B,0,0,0,0,0,0,0,0,-100,-100,-100
DOLE,15.96,1490000000,0,0,0,0,0,0,-100,-100,-100
DIAX,0,0,0,0,0,0,0,0,-100,-100,-100
DHR$B,0,0,0,0,0,0,0,0,-100,-100,-100
DLNG$A,0,0,0,0,0,0,0,0,-100,-100,-100
DFNS.U,0,0,0,0,0,0,0,0,-100,-100,-100
DSU,11.49,537940000,6.77,0,0,0,0,0,-100,-100,-100
DLR$J,0,0,0,0,0,0,0,0,-100,-100,-100
DTY,0,0,4.62,0,0,0,0,0,-100,-100,-100
DLR$L,0,0,0,0,0,0,0,0,-100,-100,-100
DWIN,9.82,253250000,0,0,0,0,0,0,-100,-100,-100
DTF,15.01,127900000,3.21,0,0,0,0,0,-100,-100,-100
DVD,2.64,96260000,3.01,0,0,0,0,0,-100,-100,-100
DMS.W,0,0,0,0,0,0,0,0,-100,-100,-100
EAI,0,0,0,0,0,0,0,0,-100,-100,-100
DMYQ.U,0,0,0,0,0,0,0,0,-100,-100,-100
EBR.B,7.42,11640000000,5.98,0,0,0,0,0,-100,-100,-100
DMYQ.W,0,0,0,0,0,0,0,0,-100,-100,-100
EBF,20.32,530409999,4.93,0,0,0,0,0,-100,-100,-100
EEA,11.68,82640000,0.85,0,0,0,0,0,-100,-100,-100
DLR$K,0,0,0,0,0,0,0,0,-100,-100,-100
DMYI.W,0,0,0,0,0,0,0,0,-100,-100,-100
DMYI.U,0,0,0,0,0,0,0,0,-100,-100,-100
EDF,8.36,0,0.17,0,0,0,0,0,-100,-100,-100
DOMA.W,0,0,0,0,0,0,0,0,-100,-100,-100
DNZ.W,0,0,0,0,0,0,0,0,-100,-100,-100
EDD,6.11,0,0.09,0,0,0,0,0,-100,-100,-100
EGGF,9.73,281880000,0,0,0,0,0,0,-100,-100,-100
DRH$A,0,0,0,0,0,0,0,0,-100,-100,-100
DS$C,0,0,0,0,0,0,0,0,-100,-100,-100
DS$B,0,0,0,0,0,0,0,0,-100,-100,-100
DS$D,0,0,0,0,0,0,0,0,-100,-100,-100
DRUA,0,0,0,0,0,0,0,0,-100,-100,-100
DTP,0,0,0,0,0,0,0,0,-100,-100,-100
DNZ.U,0,0,0,0,0,0,0,0,-100,-100,-100
DUK$A,0,0,0,0,0,0,0,0,-100,-100,-100
DTB,0,0,0,0,0,0,0,0,-100,-100,-100
DSX$B,0,0,0,0,0,0,0,0,-100,-100,-100
EFL,9.4,0,0.06,0,0,0,0,0,-100,-100,-100
DTW,0,0,0,0,0,0,0,0,-100,-100,-100
EFT,14.72,0,0.06,0,0,0,0,0,-100,-100,-100
DTLA$,0,0,0,0,0,0,0,0,-100,-100,-100
EDI,9.25,0,0.15,0,0,0,0,0,-100,-100,-100
EGF,12.93,0,0.04,0,0,0,0,0,-100,-100,-100
DUKH,0,0,0,0,0,0,0,0,-100,-100,-100
EIC,17.45,0,7.58,0,0,0,0,0,-100,-100,-100
DX$C,0,0,0,0,0,0,0,0,-100,-100,-100
DWIN.U,0,0,0,0,0,0,0,0,-100,-100,-100
DUKB,0,0,0,0,0,0,0,0,-100,-100,-100
ELC,0,0,0,0,0,0,0,0,-100,-100,-100
EHI,10.47,0,0.08,0,0,0,0,0,-100,-100,-100
EMD,14.04,401970000,11.81,0,0,0,0,0,-100,-100,-100
EMP,0,0,0,0,0,0,0,0,-100,-100,-100
DWIN.W,0,0,0,0,0,0,0,0,-100,-100,-100
ENZ,3.07,148810000,0,0,0,0,0,0,-100,-100,-100
DYFN,0,0,0,0,0,0,0,0,-100,-100,-100
ELAT,49.96,0,4.81,0,0,0,0,0,-100,-100,-100
EMO,21.2,0,0.13,0,0,0,0,0,-100,-100,-100
EOD,5.94,0,0.12,0,0,0,0,0,-100,-100,-100
EMF,17.87,288980000,3.66,0,0,0,0,0,-100,-100,-100
EOS,0,0,0,0,0,0,0,0,-100,-100,-100
ENPC,9.74,409220000,0,0,0,0,0,0,-100,-100,-100
EQS,2.73,36910000,0,0,0,0,0,0,-100,-100,-100
EQD,9.74,504050000,0,0,0,0,0,0,-100,-100,-100
ESGC,0.56,82260000,0,0,0,0,0,0,-100,-100,-100
ERO,0,0,0,0,0,0,0,0,-100,-100,-100
ECCX,0,0,0,0,0,0,0,0,-100,-100,-100
EQHA,9.62,211640000,0,0,0,0,0,0,-100,-100,-100
ECCB,0,0,0,0,0,0,0,0,-100,-100,-100
ECCY,0,0,0,0,0,0,0,0,-100,-100,-100
ECCC,0,0,0,0,0,0,0,0,-100,-100,-100
EPWR,9.73,335690000,0,0,0,0,0,0,-100,-100,-100
EFC$A,0,0,0,0,0,0,0,0,-100,-100,-100
EOI,19.21,0,7.16,0,0,0,0,0,-100,-100,-100
ESM,9.67,371020000,0,0,0,0,0,0,-100,-100,-100
EGGF.W,0,0,0,0,0,0,0,0,-100,-100,-100
EGGF.U,0,0,0,0,0,0,0,0,-100,-100,-100
ECCW,0,0,0,0,0,0,0,0,-100,-100,-100
ENR$A,0,0,0,0,0,0,0,0,-100,-100,-100
ENO,0,0,0,0,0,0,0,0,-100,-100,-100
ENBA,0,0,0,0,0,0,0,0,-100,-100,-100
EOCW.U,0,0,0,0,0,0,0,0,-100,-100,-100
ENPC.U,0,0,0,0,0,0,0,0,-100,-100,-100
ETV,16.71,0,0.09,0,0,0,0,0,-100,-100,-100
EVN,14.28,566440000,3.99,0,0,0,0,0,-100,-100,-100
ETB,16.71,0,0.08,0,0,0,0,0,-100,-100,-100
ENPC.W,0,0,0,0,0,0,0,0,-100,-100,-100
EQD.W,0,0,0,0,0,0,0,0,-100,-100,-100
EPR$G,0,0,0,0,0,0,0,0,-100,-100,-100
ETG,21.93,0,0.08,0,0,0,0,0,-100,-100,-100
ENJ,0,0,0,0,0,0,0,0,-100,-100,-100
EQHA.U,0,0,0,0,0,0,0,0,-100,-100,-100
ETJ,11.23,0,0.1,0,0,0,0,0,-100,-100,-100
EPR$C,0,0,0,0,0,0,0,0,-100,-100,-100
EVF,6.94,0,7.26,0,0,0,0,0,-100,-100,-100
EPR$E,0,0,0,0,0,0,0,0,-100,-100,-100
EQC$D,0,0,0,0,0,0,0,0,-100,-100,-100
EPWR.U,0,0,0,0,0,0,0,0,-100,-100,-100
EVG,13.74,0,0.06,0,0,0,0,0,-100,-100,-100
ETW,11.26,0,0.1,0,0,0,0,0,-100,-100,-100
ETO,31.53,0,0.1,0,0,0,0,0,-100,-100,-100
EOT,0,0,0,0,0,0,0,0,-100,-100,-100
ETY,14.47,0,0.09,0,0,0,0,0,-100,-100,-100
EP$C,0,0,0,0,0,0,0,0,-100,-100,-100
ETX,22.75,0,0.05,0,0,0,0,0,-100,-100,-100
EVT,28.77,0,0.08,0,0,0,0,0,-100,-100,-100
FACA,9.81,402910000,0,0,0,0,0,0,-100,-100,-100
EQH$A,0,0,0,0,0,0,0,0,-100,-100,-100
FERG,142.45,32060000000,1.02,0,0,0,0,0,-100,-100,-100
FDP,32.73,1560000000,1.25,0,0,0,0,0,-100,-100,-100
FACT,9.65,416160000,0,0,0,0,0,0,-100,-100,-100
EPWR.W,0,0,0,0,0,0,0,0,-100,-100,-100
FCT,12.27,0,0.06,0,0,0,0,0,-100,-100,-100
FFA,21.14,0,0.08,0,0,0,0,0,-100,-100,-100
FCAX,9.7,485000000,0,0,0,0,0,0,-100,-100,-100
FDEU,13.8,0,0.1,0,0,0,0,0,-100,-100,-100
FEI,7.34,0,0.11,0,0,0,0,0,-100,-100,-100
FAM,10.18,0,0.09,0,0,0,0,0,-100,-100,-100
FEO,14.72,0,0.11,0,0,0,0,0,-100,-100,-100
EQH$C,0,0,0,0,0,0,0,0,-100,-100,-100
EQD.U,0,0,0,0,0,0,0,0,-100,-100,-100
EQHA.W,0,0,0,0,0,0,0,0,-100,-100,-100
FGB,4.26,0,0.11,0,0,0,0,0,-100,-100,-100
ESM.U,0,0,0,0,0,0,0,0,-100,-100,-100
FLC,24.38,0,0.08,0,0,0,0,0,-100,-100,-100
FIF,13.35,0,0.09,0,0,0,0,0,-100,-100,-100
ESM.W,0,0,0,0,0,0,0,0,-100,-100,-100
FMO,11.09,0,0.12,0,0,0,0,0,-100,-100,-100
FMY,13.9,0,0.06,0,0,0,0,0,-100,-100,-100
ET$D,0,0,0,0,0,0,0,0,-100,-100,-100
ET$C,0,0,0,0,0,0,0,0,-100,-100,-100
FMAC,9.72,503010000,0,0,0,0,0,0,-100,-100,-100
ETI$,0,0,0,0,0,0,0,0,-100,-100,-100
FINS,18.4,0,0.07,0,0,0,0,0,-100,-100,-100
FFC,23.16,0,0.08,0,0,0,0,0,-100,-100,-100
FLME,9.63,346080000,0,0,0,0,0,0,-100,-100,-100
EXD,0,0,0,0,0,0,0,0,-100,-100,-100
ET$E,0,0,0,0,0,0,0,0,-100,-100,-100
ETD,0,0,0,0,0,0,0,0,-100,-100,-100
ETWO.W,0,0,0,0,0,0,0,0,-100,-100,-100
FIV,9.57,0,0.04,0,0,0,0,0,-100,-100,-100
FCAX.U,0,0,0,0,0,0,0,0,-100,-100,-100
FCAX.W,0,0,0,0,0,0,0,0,-100,-100,-100
FACA.W,0,0,0,0,0,0,0,0,-100,-100,-100
F$B,0,0,0,0,0,0,0,0,-100,-100,-100
FCRW,0,0,0,0,0,0,0,0,-100,-100,-100
F$C,0,0,0,0,0,0,0,0,-100,-100,-100
FACT.W,0,0,0,0,0,0,0,0,-100,-100,-100
FOF,15.07,0,0.09,0,0,0,0,0,-100,-100,-100
FPAC,9.91,691220000,0,0,0,0,0,0,-100,-100,-100
FPF,25.89,0,0.08,0,0,0,0,0,-100,-100,-100
FRA,13.3,0,0.06,0,0,0,0,0,-100,-100,-100
FCRX,0,0,0,0,0,0,0,0,-100,-100,-100
FACT.U,0,0,0,0,0,0,0,0,-100,-100,-100
FHN$D,0,0,0,0,0,0,0,0,-100,-100,-100
FHN$C,0,0,0,0,0,0,0,0,-100,-100,-100
FACA.U,0,0,0,0,0,0,0,0,-100,-100,-100
FPL,5.79,0,0.1,0,0,0,0,0,-100,-100,-100
FSD,15.92,0,0.09,0,0,0,0,0,-100,-100,-100
FHN$E,0,0,0,0,0,0,0,0,-100,-100,-100
FHN$F,0,0,0,0,0,0,0,0,-100,-100,-100
FLME.U,0,0,0,0,0,0,0,0,-100,-100,-100
FHN$B,0,0,0,0,0,0,0,0,-100,-100,-100
FST,11.82,295500000,0,0,0,0,0,0,-100,-100,-100
FLME.W,0,0,0,0,0,0,0,0,-100,-100,-100
FSNB,9.65,603130000,0,0,0,0,0,0,-100,-100,-100
FMAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
FT,8.5,213610000,4.94,0,0,0,0,0,-100,-100,-100
FMN,0,0,0,0,0,0,0,0,-100,-100,-100
FMAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
FNB$E,0,0,0,0,0,0,0,0,-100,-100,-100
FUSE,9.92,0,0,0,0,0,0,0,-100,-100,-100
FVIV,9.7,788130000,0,0,0,0,0,0,-100,-100,-100
FOA.W,0,0,0,0,0,0,0,0,-100,-100,-100
FREY.W,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$M,0,0,0,0,0,0,0,0,-100,-100,-100
FRXB.W,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$I,0,0,0,0,0,0,0,0,-100,-100,-100
FTEV,9.66,330980000,0,0,0,0,0,0,-100,-100,-100
FPI$B,0,0,0,0,0,0,0,0,-100,-100,-100
FRXB,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$J,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$H,0,0,0,0,0,0,0,0,-100,-100,-100
FPAC.U,0,0,0,0,0,0,0,0,-100,-100,-100
FRC$L,0,0,0,0,0,0,0,0,-100,-100,-100
FVT,9.73,279740000,0,0,0,0,0,0,-100,-100,-100
FZT,9.79,272080000,0,0,0,0,0,0,-100,-100,-100
FPAC.W,0,0,0,0,0,0,0,0,-100,-100,-100
FRT$C,0,0,0,0,0,0,0,0,-100,-100,-100
